danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.709,0.739,0,-5.827,1,0.0604,0.427,0.0,0.218,0.832,93.063,222577,4,Samba & Pagode
0.589,0.732,1,-8.513,1,0.0428,0.723,0.0,0.384,0.877,154.025,178944,4,Samba & Pagode
0.666,0.73,2,-10.347,1,0.054,0.46,8.25e-05,0.319,0.933,93.396,204267,4,Samba & Pagode
0.515,0.331,4,-10.071,0,0.0402,0.509,0.000669,0.0672,0.741,142.607,264000,4,Samba & Pagode
0.639,0.576,2,-8.904,1,0.0419,0.559,3.06e-05,0.0856,0.81,84.795,230187,4,Samba & Pagode
0.712,0.723,0,-7.532,1,0.0725,0.118,0.0,0.151,0.525,87.99,266566,4,Samba & Pagode
0.589,0.838,11,-6.43,0,0.0568,0.221,0.0,0.173,0.774,159.957,202201,4,Samba & Pagode
0.568,0.624,6,-6.612,0,0.0321,0.637,0.0,0.212,0.788,143.792,382050,4,Samba & Pagode
0.48,0.715,6,-8.093,0,0.0327,0.411,0.0,0.104,0.749,164.962,249091,4,Samba & Pagode
0.561,0.789,1,-6.573,0,0.0661,0.442,0.0,0.374,0.881,88.014,133503,4,Samba & Pagode
0.571,0.816,8,-6.011,0,0.0374,0.4,0.0,0.808,0.942,163.941,183759,4,Samba & Pagode
0.659,0.836,2,-5.072,1,0.303,0.0666,0.0,0.0951,0.539,99.971,493425,4,Samba & Pagode
0.618,0.467,7,-9.809,1,0.085,0.721,0.0,0.372,0.74,79.925,237934,4,Samba & Pagode
0.67,0.706,4,-6.371,1,0.07,0.773,1.08e-06,0.746,0.829,165.995,333700,4,Samba & Pagode
0.617,0.709,7,-7.534,0,0.0372,0.623,0.0,0.0966,0.946,82.94,225427,4,Samba & Pagode
0.51,0.667,2,-6.408,1,0.0466,0.245,0.0,0.142,0.452,76.132,283533,4,Samba & Pagode
0.605,0.789,0,-6.922,1,0.0777,0.773,0.0,0.969,0.932,112.76,195964,4,Samba & Pagode
0.789,0.543,5,-16.012,1,0.0464,0.674,6.61e-06,0.0406,0.963,109.322,146227,4,Samba & Pagode
0.528,0.558,5,-9.167,1,0.0972,0.702,0.0,0.966,0.793,95.143,242507,4,Samba & Pagode
0.726,0.625,7,-7.378,1,0.0596,0.72,0.0,0.2,0.769,143.993,190104,4,Samba & Pagode
0.647,0.826,6,-8.952,0,0.0357,0.349,0.0,0.0713,0.968,92.61,235627,4,Samba & Pagode
0.842,0.416,7,-9.292,1,0.0972,0.125,0.0,0.0927,0.542,133.938,153667,4,Samba & Pagode
0.582,0.744,6,-8.426,0,0.0368,0.652,1.89e-05,0.352,0.898,92.004,328472,4,Samba & Pagode
0.677,0.525,2,-10.724,1,0.0951,0.526,4.66e-06,0.296,0.912,80.437,153160,4,Samba & Pagode
0.601,0.719,5,-7.45,1,0.0617,0.624,0.0,0.965,0.695,97.958,267546,4,Samba & Pagode
0.642,0.82,1,-4.519,0,0.137,0.33,0.0,0.671,0.612,142.759,223490,4,Samba & Pagode
0.522,0.779,1,-8.567,0,0.0414,0.485,0.0,0.267,0.568,159.815,276750,4,Samba & Pagode
0.618,0.529,1,-11.375,1,0.158,0.174,0.0,0.0774,0.857,92.13,256800,4,Samba & Pagode
0.54,0.785,4,-5.771,0,0.0701,0.287,0.0,0.618,0.67,151.912,168767,4,Samba & Pagode
0.701,0.631,7,-8.803,1,0.088,0.624,0.00213,0.0812,0.843,170.75,254008,4,Samba & Pagode
0.717,0.609,9,-7.462,1,0.0293,0.404,1.52e-06,0.111,0.816,122.63,318827,4,Samba & Pagode
0.478,0.86,2,-5.0,0,0.0653,0.302,0.0,0.518,0.735,145.89,146613,4,Samba & Pagode
0.505,0.772,0,-6.53,1,0.0416,0.659,0.0,0.918,0.561,145.868,181664,4,Samba & Pagode
0.673,0.386,1,-15.511,0,0.194,0.429,0.0,0.318,0.733,101.744,114519,4,Samba & Pagode
0.641,0.574,1,-15.776,1,0.0527,0.131,4.75e-06,0.0543,0.778,98.547,174787,4,Samba & Pagode
0.598,0.641,11,-10.151,0,0.0355,0.72,0.0,0.362,0.75,143.92,207207,4,Samba & Pagode
0.877,0.557,9,-9.074,1,0.0911,0.169,0.0,0.265,0.829,152.874,147843,4,Samba & Pagode
0.369,0.917,0,-4.896,1,0.188,0.144,0.0,0.937,0.399,78.464,282800,4,Samba & Pagode
0.578,0.534,5,-10.579,0,0.147,0.732,0.033,0.0632,0.881,87.318,176960,3,Samba & Pagode
0.664,0.742,1,-11.992,0,0.502,0.23,0.0,0.0899,0.944,107.754,199100,4,Samba & Pagode
0.677,0.608,11,-9.439,0,0.15,0.468,0.0,0.0859,0.833,150.441,166213,4,Samba & Pagode
0.794,0.389,9,-14.788,0,0.0766,0.721,0.0248,0.1,0.757,99.157,181093,4,Samba & Pagode
0.567,0.562,2,-6.692,1,0.0343,0.355,0.0,0.136,0.593,142.085,335160,4,Samba & Pagode
0.441,0.651,7,-6.565,1,0.054,0.797,0.0,0.355,0.715,102.195,276990,4,Samba & Pagode
0.493,0.746,1,-6.329,1,0.157,0.563,1.51e-06,0.252,0.763,125.913,186484,4,Samba & Pagode
0.71,0.538,7,-14.849,0,0.0626,0.397,0.0,0.207,0.957,96.348,192467,4,Samba & Pagode
0.693,0.677,5,-8.719,1,0.0595,0.522,0.0,0.0941,0.449,98.821,274320,4,Samba & Pagode
0.739,0.778,6,-7.208,1,0.0544,0.0929,1.36e-06,0.296,0.826,101.601,85893,4,Samba & Pagode
0.739,0.58,1,-9.43,1,0.0306,0.694,0.00425,0.187,0.686,142.079,214683,4,Samba & Pagode
0.693,0.129,5,-23.881,1,0.0584,0.963,0.0146,0.11,0.903,86.854,112785,4,Samba & Pagode
0.612,0.533,1,-9.138,0,0.0986,0.544,0.0,0.089,0.636,84.335,160941,4,Samba & Pagode
0.619,0.863,7,-6.718,1,0.0401,0.444,0.0,0.496,0.901,95.991,154319,4,Samba & Pagode
0.574,0.854,2,-4.523,1,0.0545,0.483,0.0,0.983,0.608,104.056,208776,4,Samba & Pagode
0.561,0.487,5,-13.121,0,0.0736,0.523,0.0,0.0802,0.524,147.468,253600,4,Samba & Pagode
0.66,0.784,0,-7.165,0,0.0339,0.782,1.59e-05,0.102,0.963,96.001,160000,4,Samba & Pagode
0.714,0.633,9,-6.712,1,0.0402,0.779,0.0,0.198,0.951,102.011,172750,4,Samba & Pagode
0.728,0.781,2,-6.79,1,0.0507,0.268,0.0,0.704,0.528,148.095,171061,4,Samba & Pagode
0.745,0.673,9,-8.178,0,0.319,0.298,0.0,0.331,0.669,107.057,216719,4,Samba & Pagode
0.69,0.655,0,-10.592,1,0.198,0.714,9.58e-05,0.373,0.815,169.941,293824,4,Samba & Pagode
0.63,0.265,0,-17.87,1,0.0698,0.804,0.0,0.0829,0.966,103.839,134667,4,Samba & Pagode
0.697,0.925,3,-4.209,0,0.216,0.0614,0.0,0.095,0.678,96.951,295827,4,Samba & Pagode
0.63,0.508,5,-13.238,0,0.0587,0.384,0.0,0.121,0.918,113.122,189080,4,Samba & Pagode
0.536,0.933,0,-2.724,1,0.133,0.731,0.0,0.809,0.645,169.863,176427,4,Samba & Pagode
0.618,0.799,9,-6.125,1,0.0566,0.626,4.76e-06,0.134,0.773,88.246,212893,4,Samba & Pagode
0.596,0.697,4,-4.718,1,0.0278,0.65,0.0,0.112,0.545,144.046,188093,4,Samba & Pagode
0.844,0.657,6,-8.14,0,0.091,0.157,2.14e-06,0.0769,0.969,92.106,226001,4,Samba & Pagode
0.693,0.509,4,-9.343,1,0.154,0.429,0.0,0.799,0.554,142.952,211698,4,Samba & Pagode
0.661,0.666,0,-11.382,1,0.0716,0.355,0.0,0.0444,0.961,101.205,185280,4,Samba & Pagode
0.617,0.509,4,-8.652,0,0.0327,0.774,0.0,0.11,0.572,148.074,230270,4,Samba & Pagode
0.722,0.637,11,-7.075,1,0.0583,0.426,7.46e-06,0.201,0.57,95.035,160811,4,Samba & Pagode
0.527,0.831,2,-8.513,1,0.395,0.348,6.45e-05,0.418,0.733,88.031,335137,4,Samba & Pagode
0.625,0.553,7,-11.765,1,0.0956,0.422,1.36e-06,0.141,0.66,86.034,211497,4,Samba & Pagode
0.646,0.986,5,-3.955,1,0.068,0.31,0.0,0.598,0.821,91.969,264400,4,Samba & Pagode
0.681,0.649,10,-7.257,1,0.0482,0.825,0.0,0.115,0.531,147.969,187125,4,Samba & Pagode
0.475,0.671,0,-7.303,0,0.0367,0.691,5.14e-06,0.117,0.763,137.373,241533,4,Samba & Pagode
0.522,0.329,4,-11.444,1,0.38,0.956,0.0,0.446,0.449,83.014,197347,4,Samba & Pagode
0.541,0.64,11,-9.203,0,0.0494,0.624,0.0,0.49,0.639,93.049,191893,4,Samba & Pagode
0.563,0.744,10,-7.703,1,0.0564,0.704,0.0,0.349,0.785,159.991,210677,4,Samba & Pagode
0.779,0.909,0,-5.427,1,0.0388,0.281,0.0,0.0991,0.967,95.996,219210,4,Samba & Pagode
0.656,0.673,7,-8.511,1,0.0963,0.209,0.0,0.137,0.661,93.903,218250,4,Samba & Pagode
0.323,0.826,6,-8.102,0,0.143,0.411,0.0,0.97,0.432,163.676,269333,4,Samba & Pagode
0.501,0.742,7,-8.59,0,0.0425,0.612,0.0,0.411,0.775,161.916,318518,4,Samba & Pagode
0.565,0.82,5,-5.031,0,0.243,0.589,0.0,0.621,0.604,76.471,224002,4,Samba & Pagode
0.706,0.811,7,-5.26,0,0.049,0.336,0.0,0.241,0.928,163.943,172203,4,Samba & Pagode
0.46,0.773,9,-6.243,1,0.0473,0.708,0.000218,0.987,0.579,171.999,324662,4,Samba & Pagode
0.582,0.787,4,-4.678,0,0.306,0.0958,0.0,0.084,0.588,97.285,238475,4,Samba & Pagode
0.605,0.796,1,-8.485,1,0.0906,0.58,1.03e-06,0.302,0.937,91.501,123867,4,Samba & Pagode
0.582,0.757,2,-7.084,1,0.046,0.255,0.0,0.136,0.879,88.104,234104,4,Samba & Pagode
0.669,0.71,8,-9.595,0,0.0442,0.657,0.0,0.178,0.927,97.962,206471,4,Samba & Pagode
0.513,0.546,4,-5.192,1,0.0375,0.564,0.0,0.124,0.37,126.646,251436,4,Samba & Pagode
0.466,0.742,0,-6.219,1,0.0478,0.262,0.0,0.972,0.248,151.954,312693,4,Samba & Pagode
0.486,0.871,3,-3.642,0,0.258,0.617,0.0,0.97,0.663,151.175,153410,4,Samba & Pagode
0.594,0.781,7,-5.505,1,0.138,0.713,0.0,0.775,0.846,165.163,167462,4,Samba & Pagode
0.668,0.48,4,-15.788,1,0.0863,0.33,0.000169,0.0636,0.766,90.919,185827,4,Samba & Pagode
0.639,0.893,5,-5.413,1,0.095,0.434,0.0,0.935,0.779,102.568,238493,4,Samba & Pagode
0.537,0.534,11,-12.85,0,0.106,0.726,0.057,0.702,0.69,134.714,156320,4,Samba & Pagode
0.647,0.455,2,-10.999,0,0.0407,0.56,1.2e-05,0.122,0.83,168.235,212947,4,Samba & Pagode
0.449,0.669,1,-7.856,1,0.0502,0.644,3.3e-06,0.455,0.628,92.897,202723,4,Samba & Pagode
0.869,0.637,9,-7.108,0,0.138,0.381,0.0001,0.0621,0.922,90.055,175680,4,Samba & Pagode
0.657,0.769,2,-8.844,1,0.181,0.189,0.0,0.757,0.522,92.955,278838,4,Samba & Pagode
0.673,0.681,9,-9.992,1,0.0501,0.418,1.59e-05,0.238,0.821,111.541,155467,4,Samba & Pagode
0.453,0.792,7,-7.258,1,0.0915,0.559,0.0,0.944,0.853,92.662,235597,4,Samba & Pagode
0.583,0.807,9,-8.262,1,0.192,0.463,0.0,0.948,0.825,116.75,275907,4,Samba & Pagode
0.571,0.508,11,-11.484,0,0.0497,0.676,0.0,0.399,0.734,140.843,209333,4,Samba & Pagode
0.664,0.805,11,-7.361,0,0.0369,0.334,2.12e-06,0.183,0.911,103.606,218881,4,Samba & Pagode
0.673,0.466,11,-8.483,1,0.0333,0.733,0.0,0.228,0.556,133.039,192871,4,Samba & Pagode
0.64,0.586,8,-10.933,1,0.0479,0.0939,0.0,0.226,0.767,142.954,244800,4,Samba & Pagode
0.627,0.663,2,-8.0,1,0.0598,0.364,0.0,0.295,0.845,80.381,237600,4,Samba & Pagode
0.634,0.265,5,-16.483,0,0.0639,0.727,3.78e-05,0.0766,0.613,87.788,154333,4,Samba & Pagode
0.743,0.404,9,-10.102,0,0.0703,0.381,0.0,0.0782,0.766,139.922,214253,4,Samba & Pagode
0.55,0.75,6,-7.021,1,0.0323,0.747,0.0,0.981,0.778,162.004,219259,4,Samba & Pagode
0.496,0.553,7,-12.638,1,0.0355,0.635,0.000144,0.431,0.94,159.209,223987,4,Samba & Pagode
0.476,0.757,2,-6.571,1,0.0886,0.76,0.0,0.527,0.82,154.595,293216,4,Samba & Pagode
0.606,0.908,6,-6.201,0,0.0565,0.556,0.0,0.19,0.798,171.966,140942,4,Samba & Pagode
0.575,0.65,7,-6.716,1,0.122,0.692,0.0,0.318,0.571,154.092,206805,4,Samba & Pagode
0.382,0.588,7,-7.992,1,0.0628,0.694,0.0,0.0857,0.745,168.464,297975,4,Samba & Pagode
0.507,0.708,7,-7.586,1,0.0583,0.565,0.0,0.84,0.787,162.016,192044,4,Samba & Pagode
0.649,0.44,7,-8.817,1,0.0395,0.868,0.000176,0.129,0.753,86.08,185638,4,Samba & Pagode
0.642,0.613,9,-9.833,1,0.0583,0.599,0.0,0.724,0.741,141.358,237520,4,Samba & Pagode
0.553,0.57,11,-6.779,0,0.0826,0.811,0.0,0.385,0.643,171.033,298603,4,Samba & Pagode
0.793,0.62,5,-6.659,1,0.101,0.598,0.0,0.093,0.929,105.71,227813,4,Samba & Pagode
0.305,0.611,7,-8.182,1,0.033,0.775,0.0,0.587,0.544,145.26,364832,4,Samba & Pagode
0.585,0.735,4,-6.357,0,0.0668,0.326,0.000129,0.901,0.633,102.829,167419,4,Samba & Pagode
0.62,0.927,9,-6.8,1,0.0462,0.666,0.806,0.252,0.827,111.432,221995,4,Samba & Pagode
0.556,0.701,0,-7.94,1,0.0503,0.607,0.0,0.675,0.541,152.067,163579,4,Samba & Pagode
0.438,0.557,7,-7.595,1,0.0452,0.755,1.03e-05,0.0927,0.575,87.316,264373,4,Samba & Pagode
0.547,0.739,7,-8.943,1,0.0613,0.18,0.0,0.159,0.824,81.959,250200,4,Samba & Pagode
0.469,0.376,5,-10.431,1,0.0321,0.823,0.0,0.627,0.32,159.879,208893,3,Samba & Pagode
0.655,0.631,5,-10.907,1,0.0465,0.195,0.0,0.151,0.764,120.708,268627,4,Samba & Pagode
0.565,0.766,0,-6.118,1,0.0497,0.7,2.35e-06,0.967,0.519,144.155,269307,4,Samba & Pagode
0.515,0.884,5,-5.217,0,0.0427,0.756,4.58e-05,0.951,0.824,121.506,215125,4,Samba & Pagode
0.681,0.543,2,-10.396,1,0.169,0.69,0.0,0.114,0.903,93.846,222600,4,Samba & Pagode
0.588,0.461,6,-8.686,0,0.161,0.237,1.54e-05,0.0913,0.659,200.053,208573,4,Samba & Pagode
0.577,0.645,5,-8.393,1,0.0327,0.612,0.0,0.108,0.663,164.044,208720,4,Samba & Pagode
0.713,0.736,5,-6.619,1,0.0891,0.768,2.23e-05,0.102,0.962,121.988,206964,4,Samba & Pagode
0.86,0.78,3,-4.158,0,0.131,0.246,0.000827,0.31,0.801,130.048,123712,4,Samba & Pagode
0.616,0.804,7,-7.812,1,0.0413,0.523,0.0,0.275,0.732,167.798,278750,4,Samba & Pagode
0.805,0.566,7,-12.284,1,0.0674,0.413,0.0097,0.102,0.832,90.052,203027,4,Samba & Pagode
0.284,0.54,9,-10.687,1,0.0332,0.377,0.0,0.268,0.41,81.625,231467,4,Samba & Pagode
0.687,0.635,2,-5.936,1,0.0495,0.647,0.0,0.127,0.717,158.011,220867,4,Samba & Pagode
0.594,0.879,9,-4.953,0,0.0414,0.0782,0.0,0.333,0.851,134.875,158074,4,Samba & Pagode
0.542,0.698,2,-7.74,1,0.149,0.244,0.0,0.573,0.817,97.282,504573,4,Samba & Pagode
0.35,0.523,6,-9.04,1,0.0834,0.377,0.0,0.191,0.46,72.481,257173,4,Samba & Pagode
0.815,0.75,7,-5.322,1,0.103,0.451,0.0,0.0879,0.691,103.051,199301,4,Samba & Pagode
0.66,0.85,2,-6.456,0,0.117,0.54,1.46e-06,0.224,0.912,109.32,146667,4,Samba & Pagode
0.787,0.934,10,-5.136,0,0.0773,0.223,1.87e-05,0.951,0.813,152.018,173230,4,Samba & Pagode
0.511,0.57,1,-10.795,1,0.0443,0.196,2.27e-06,0.0805,0.564,155.026,228000,4,Samba & Pagode
0.679,0.673,2,-7.444,1,0.0432,0.624,0.0,0.0945,0.848,90.041,250081,4,Samba & Pagode
0.668,0.575,9,-6.34,1,0.0338,0.863,0.0,0.104,0.619,134.037,209533,4,Samba & Pagode
0.558,0.764,2,-4.449,1,0.059,0.325,0.0,0.536,0.521,116.03,144401,5,Samba & Pagode
0.438,0.714,2,-7.411,1,0.0435,0.441,5.25e-06,0.35,0.519,171.955,243557,4,Samba & Pagode
0.545,0.62,1,-7.945,1,0.0321,0.621,0.0,0.917,0.524,145.937,201231,4,Samba & Pagode
0.547,0.349,9,-13.668,1,0.175,0.81,0.0,0.388,0.911,80.048,90440,4,Samba & Pagode
0.746,0.668,7,-6.496,1,0.0398,0.642,0.0,0.109,0.798,151.853,179452,4,Samba & Pagode
0.633,0.387,2,-9.271,1,0.0325,0.722,0.0,0.1,0.624,133.991,196599,4,Samba & Pagode
0.793,0.568,1,-4.958,1,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,269400,4,Samba & Pagode
0.539,0.646,6,-8.873,0,0.036,0.659,7.4e-06,0.536,0.859,148.077,191920,4,Samba & Pagode
0.621,0.512,5,-10.177,1,0.19,0.695,0.0,0.162,0.843,105.027,194293,4,Samba & Pagode
0.596,0.501,7,-13.145,0,0.0344,0.649,0.0,0.346,0.957,160.796,207787,4,Samba & Pagode
0.45,0.689,7,-6.619,1,0.048,0.781,0.0,0.419,0.763,150.884,345440,4,Samba & Pagode
0.637,0.689,9,-5.766,1,0.0516,0.644,0.0,0.146,0.537,140.05,223601,4,Samba & Pagode
0.577,0.627,9,-7.046,0,0.0533,0.691,2.82e-06,0.089,0.634,167.824,264313,4,Samba & Pagode
0.641,0.611,3,-6.184,0,0.0344,0.536,0.0,0.142,0.527,139.899,186135,4,Samba & Pagode
0.585,0.126,9,-13.171,0,0.0587,0.926,1.68e-05,0.114,0.436,108.682,195378,5,Samba & Pagode
0.535,0.689,11,-8.268,0,0.0619,0.684,0.0,0.814,0.821,96.5,195013,4,Samba & Pagode
0.59,0.706,4,-5.768,0,0.0467,0.174,0.0,0.193,0.662,132.878,284427,4,Samba & Pagode
0.762,0.616,6,-6.669,0,0.163,0.541,0.0,0.101,0.811,89.984,162500,4,Samba & Pagode
0.774,0.906,7,-6.992,1,0.0475,0.369,3.36e-06,0.809,0.567,105.038,271147,4,Samba & Pagode
0.421,0.655,9,-7.188,1,0.0365,0.634,0.0,0.359,0.626,159.868,196855,4,Samba & Pagode
0.503,0.665,7,-8.002,1,0.0371,0.61,0.0,0.965,0.582,148.026,233206,4,Samba & Pagode
0.672,0.656,6,-11.054,0,0.0938,0.338,0.0,0.09,0.973,99.108,201085,4,Samba & Pagode
0.786,0.854,0,-3.865,1,0.0658,0.336,0.0,0.329,0.962,165.082,153920,4,Samba & Pagode
0.44,0.539,10,-8.002,1,0.0298,0.479,0.0,0.208,0.263,139.863,249500,4,Samba & Pagode
0.553,0.634,1,-7.711,1,0.0442,0.813,0.0,0.734,0.619,148.204,210973,4,Samba & Pagode
0.614,0.716,9,-6.317,1,0.0431,0.222,0.0,0.213,0.67,151.253,217920,4,Samba & Pagode
0.749,0.589,2,-6.274,1,0.0654,0.675,0.000216,0.109,0.957,164.116,220240,4,Samba & Pagode
0.619,0.736,7,-11.865,1,0.0561,0.278,0.0,0.115,0.742,94.614,195240,4,Samba & Pagode
0.746,0.418,2,-10.659,1,0.0636,0.672,0.0003,0.139,0.893,172.102,196731,4,Samba & Pagode
0.539,0.463,7,-10.185,1,0.0407,0.763,0.0,0.312,0.903,83.448,180640,4,Samba & Pagode
0.448,0.524,1,-17.771,1,0.0823,0.446,0.0,0.116,0.894,168.795,201533,4,Samba & Pagode
0.622,0.808,2,-7.814,1,0.0537,0.351,1.65e-05,0.907,0.684,102.015,299265,4,Samba & Pagode
0.661,0.66,1,-9.19,0,0.036,0.346,1.24e-06,0.86,0.947,112.106,224947,4,Samba & Pagode
0.703,0.733,7,-6.007,1,0.0503,0.689,0.0,0.227,0.886,151.845,152229,4,Samba & Pagode
0.812,0.559,2,-10.124,1,0.093,0.65,0.0368,0.111,0.762,90.794,220093,4,Samba & Pagode
0.691,0.516,4,-9.437,1,0.156,0.397,0.0,0.711,0.56,142.848,217785,4,Samba & Pagode
0.518,0.804,2,-4.692,1,0.0408,0.211,0.0,0.377,0.418,143.808,229493,4,Samba & Pagode
0.568,0.551,7,-7.69,1,0.0471,0.709,0.0,0.0839,0.491,139.771,211835,4,Samba & Pagode
0.625,0.774,7,-6.452,0,0.048,0.361,0.0,0.336,0.78,151.905,275876,4,Samba & Pagode
0.731,0.762,2,-6.768,1,0.0549,0.807,0.0,0.127,0.926,113.939,192893,4,Samba & Pagode
0.583,0.701,0,-7.026,1,0.0458,0.633,0.0,0.381,0.562,136.09,182693,4,Samba & Pagode
0.689,0.507,5,-14.185,1,0.0967,0.761,0.333,0.101,0.855,94.717,189364,4,Samba & Pagode
0.524,0.765,0,-5.798,1,0.0461,0.751,0.0,0.505,0.651,101.287,289623,4,Samba & Pagode
0.619,0.887,7,-6.791,0,0.0338,0.696,1.69e-06,0.266,0.819,100.088,192973,4,Samba & Pagode
0.48,0.716,1,-6.739,0,0.0444,0.0928,0.0424,0.0674,0.903,113.3,217627,5,Samba & Pagode
0.599,0.71,8,-6.352,1,0.0382,0.512,0.0,0.562,0.674,145.975,191641,4,Samba & Pagode
0.556,0.658,7,-8.152,1,0.0402,0.815,0.00187,0.425,0.694,103.783,173518,4,Samba & Pagode
0.705,0.886,2,-4.611,1,0.0728,0.593,0.0,0.0754,0.936,100.004,198763,4,Samba & Pagode
0.729,0.738,5,-7.042,1,0.0483,0.738,0.0,0.108,0.834,155.02,223558,4,Samba & Pagode
0.533,0.703,5,-8.466,0,0.0434,0.601,0.0,0.105,0.75,83.911,237946,4,Samba & Pagode
0.331,0.805,2,-5.806,1,0.0616,0.553,0.0,0.895,0.743,88.389,275266,4,Samba & Pagode
0.397,0.719,2,-5.905,1,0.0468,0.732,0.0,0.313,0.866,154.753,447072,4,Samba & Pagode
0.607,0.622,5,-8.108,1,0.0506,0.65,1.83e-06,0.354,0.841,87.029,150533,4,Samba & Pagode
0.627,0.811,7,-6.874,1,0.0595,0.55,0.0,0.415,0.466,96.294,203095,4,Samba & Pagode
0.747,0.556,7,-7.743,1,0.0935,0.265,0.0,0.137,0.848,113.717,144240,4,Samba & Pagode
0.709,0.876,7,-5.646,0,0.0387,0.452,0.0,0.786,0.853,141.937,188733,4,Samba & Pagode
0.612,0.786,2,-5.555,1,0.0588,0.18,0.0,0.606,0.75,155.94,202879,4,Samba & Pagode
0.493,0.693,9,-7.242,1,0.0357,0.736,0.0,0.934,0.286,152.051,307657,4,Samba & Pagode
0.63,0.46,11,-9.451,1,0.134,0.473,0.0,0.283,0.331,136.756,222400,4,Samba & Pagode
0.69,0.758,8,-6.204,1,0.0863,0.427,0.0,0.967,0.814,89.99,191366,4,Samba & Pagode
0.405,0.829,2,-6.057,1,0.0582,0.62,4.6e-05,0.327,0.767,181.222,453019,4,Samba & Pagode
0.758,0.547,2,-8.868,1,0.0477,0.64,0.0,0.271,0.93,90.005,163400,4,Samba & Pagode
0.604,0.842,0,-8.481,1,0.0472,0.149,0.0,0.568,0.504,103.71,175280,4,Samba & Pagode
0.911,0.551,8,-3.75,0,0.045,0.133,4.35e-05,0.0863,0.969,92.887,265867,4,Samba & Pagode
0.531,0.846,7,-6.048,0,0.054,0.265,0.0,0.533,0.413,176.031,215720,4,Samba & Pagode
0.64,0.805,5,-6.344,0,0.0938,0.623,0.0,0.94,0.917,90.914,161628,4,Samba & Pagode
0.45,0.746,5,-8.173,1,0.0368,0.439,0.0,0.569,0.66,159.993,240149,4,Samba & Pagode
0.546,0.603,0,-8.143,1,0.0456,0.761,0.0,0.226,0.648,90.855,289160,4,Samba & Pagode
0.673,0.6,8,-8.272,1,0.0319,0.234,0.0,0.0706,0.446,136.719,278627,4,Samba & Pagode
0.602,0.784,4,-7.508,0,0.117,0.556,1.89e-06,0.919,0.581,87.063,221133,4,Samba & Pagode
0.402,0.613,0,-6.875,0,0.0574,0.559,0.0,0.147,0.77,171.186,245995,4,Samba & Pagode
0.602,0.744,0,-7.033,1,0.0328,0.38,0.0,0.154,0.874,141.653,201560,4,Samba & Pagode
0.61,0.64,7,-8.265,1,0.049,0.327,6.23e-06,0.095,0.611,87.854,303969,4,Samba & Pagode
0.562,0.789,7,-6.275,1,0.102,0.734,0.0,0.414,0.847,115.69,211970,4,Samba & Pagode
0.77,0.681,2,-6.699,1,0.111,0.607,0.0,0.0899,0.914,101.952,220390,4,Samba & Pagode
0.615,0.739,9,-8.486,0,0.0378,0.633,0.0,0.908,0.789,86.479,196859,4,Samba & Pagode
0.71,0.797,4,-3.006,0,0.0583,0.409,0.0,0.16,0.849,94.998,209120,4,Samba & Pagode
0.67,0.842,4,-6.206,0,0.06,0.29,0.0,0.137,0.808,87.9,235886,4,Samba & Pagode
0.677,0.709,7,-8.416,1,0.196,0.72,0.0439,0.085,0.842,99.971,282333,4,Samba & Pagode
0.485,0.616,9,-9.082,1,0.0406,0.576,0.0,0.874,0.407,143.881,331427,4,Samba & Pagode
0.595,0.713,7,-8.352,0,0.074,0.708,5.08e-06,0.9,0.541,127.546,296063,4,Samba & Pagode
0.822,0.543,0,-4.878,1,0.226,0.594,0.0,0.143,0.915,169.904,305824,4,Samba & Pagode
0.753,0.346,9,-11.39,0,0.199,0.06,7.38e-06,0.101,0.554,99.983,145000,4,Samba & Pagode
0.371,0.616,0,-7.584,1,0.0498,0.481,0.0,0.109,0.654,144.204,230987,4,Samba & Pagode
0.622,0.508,0,-9.744,1,0.0331,0.44,0.0,0.296,0.703,141.118,221467,4,Samba & Pagode
0.675,0.639,1,-8.085,0,0.0394,0.437,0.0,0.0837,0.963,89.814,184573,4,Samba & Pagode
0.669,0.826,2,-6.821,1,0.0403,0.608,7.27e-05,0.753,0.838,87.961,318038,4,Samba & Pagode
0.596,0.625,6,-6.389,0,0.0427,0.465,0.0,0.298,0.674,143.791,248360,4,Samba & Pagode
0.565,0.72,7,-8.084,1,0.364,0.381,0.0,0.0675,0.815,115.21,270360,4,Samba & Pagode
0.548,0.643,9,-6.57,1,0.0416,0.746,0.0,0.961,0.668,143.929,204681,4,Samba & Pagode
0.743,0.634,7,-7.917,0,0.136,0.475,0.0,0.207,0.948,95.027,86976,4,Samba & Pagode
0.547,0.74,4,-8.504,0,0.0281,0.813,0.0678,0.968,0.628,101.944,233347,4,Samba & Pagode
0.657,0.437,2,-11.232,1,0.0319,0.831,0.000764,0.268,0.85,104.966,159244,4,Samba & Pagode
0.437,0.844,9,-7.009,1,0.0619,0.134,0.0,0.482,0.655,165.324,233082,4,Samba & Pagode
0.826,0.805,9,-5.706,0,0.0532,0.622,9.65e-05,0.0932,0.885,156.125,169494,4,Samba & Pagode
0.61,0.755,0,-8.03,1,0.0372,0.679,0.000505,0.838,0.647,75.0,171445,4,Samba & Pagode
0.636,0.739,5,-9.646,0,0.208,0.122,0.0,0.0978,0.96,110.881,305013,4,Samba & Pagode
